x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.0,0.0,0.0,0.1075559245046918,-0.0378683944197258,-0.0468065555271827,0.2090137115518287,-0.1141647267127255,-0.090770491156071,0.3075372532824265,-0.1093150039488574,-0.1337370433483416,0.395859546595989,-0.0896818274384476,-0.1804833524169701,0.1547841751624169,-0.458342002758781,-0.0716644872088355,0.1904584281406874,-0.6606189689817945,-0.1256010412942362,0.2148577628333726,-0.786419873289758,-0.1679340050288053,0.2378681392527245,-0.9030710790129324,-0.2001647152975444,0.1082649426323563,-0.4622685342109273,-0.0890026883173066,0.1457262453041408,-0.6866732562497841,-0.1394072931083313,0.1826085499677563,-0.8258222351096987,-0.1798826670805626,0.2156806004905636,-0.9533801418631138,-0.2110644064571255,0.0544555138494935,-0.4183717894904365,-0.1113787666377296,volume_control
0.0,0.0,0.0,0.1094254798536675,-0.0443343692323964,-0.0416769506245002,0.2141620516751853,-0.1343369181781418,-0.0822067070298495,0.3148487509994168,-0.1316584212335584,-0.1229981444082318,0.4046383596527254,-0.1101192530645101,-0.1677914336005128,0.1632351912318793,-0.4775569937152844,-0.0646765459264619,0.2007506770876168,-0.6788536522885998,-0.1182688897002091,0.2286724729333955,-0.8037393057431054,-0.1615823744433989,0.2556738171925119,-0.9179490015823925,-0.1945250998912131,0.1144856738997469,-0.4792672419914353,-0.0843080255910519,0.1579991210974902,-0.6978016533608199,-0.1339437655742303,0.2008120691477347,-0.828117176943688,-0.174263806022468,0.2412099050707546,-0.9484682969228088,-0.2054888596204283,0.058428497943094,-0.4346183636678405,-0.1089803622338346,volume_control
0.0,0.0,0.0,0.1127553245612217,-0.0519550477370874,-0.0445885156264681,0.2218923480652664,-0.1558600276225169,-0.0898712981418193,0.3242605449081775,-0.1646396568068284,-0.1351710777649965,0.4204575362222127,-0.1474208860067602,-0.1856063912874982,0.1749411736428997,-0.5094244703663184,-0.0778701739633641,0.2241590804842073,-0.7020082939973161,-0.1412732510567765,0.2649546218316733,-0.8210173881851797,-0.1913789382331517,0.3043554129535522,-0.922791612514276,-0.2281604726881339,0.1167479663477686,-0.508378332467882,-0.1000189993802643,0.1718211911129228,-0.7156716553900775,-0.1595640762306165,0.2258148009650565,-0.8303171147634824,-0.2058758772890531,0.2769949874657068,-0.9302698885822276,-0.2405653992495242,0.0516958829837353,-0.4562321272160579,-0.1272160645598648,volume_control
0.0,0.0,0.0,0.1340178675876019,-0.0865282951992735,-0.0436794044702021,0.2583789150518756,-0.2200853254377802,-0.106193847762258,0.3819485443453728,-0.2515129142062158,-0.1727608217988493,0.5030136625991268,-0.235450747641762,-0.2436002602443729,0.1379709336611425,-0.7114127181625467,-0.0970804301551997,0.2420358371140452,-0.8812897778274943,-0.1894311761222283,0.3394992775564575,-0.8924268023936686,-0.2609282888304208,0.4281521994146103,-0.8500181035611494,-0.3068467333290988,0.0628396272491883,-0.7028302857096823,-0.1267045971776873,0.2019612821988615,-0.8426148860121875,-0.2129499114432382,0.3193729060976709,-0.8375121505813419,-0.2693532517524262,0.4132371867197481,-0.7855444612294755,-0.3055093857203039,-0.0040567041673327,-0.6154825818218033,-0.1613993242563591,volume_control
0.0,0.0,0.0,0.1460975273485637,-0.107192370753276,-0.0430300192283686,0.2776165484558096,-0.2549087770762297,-0.1075682249547847,0.4122148973382828,-0.2919000737328064,-0.1773450441446865,0.5431410262424066,-0.2791768219405994,-0.2509645764497665,0.1564858387592821,-0.7909685020102422,-0.0920293151479048,0.3086377038868122,-0.8814002887927522,-0.1899588013471571,0.4165407638773069,-0.8577052591029487,-0.2657587997307212,0.5103724504631575,-0.8005645648773816,-0.3140323857039595,0.0771030426069168,-0.7770242048422147,-0.1248437924559356,0.2607041762669791,-0.8685362861496887,-0.2218923221564651,0.3870943379518621,-0.8175886781997165,-0.2834936267092287,0.4843654830465334,-0.7312656246172616,-0.3199488784875954,0.0062130609799669,-0.680212917489273,-0.1630537902687487,volume_control
0.0,0.0,0.0,0.1608210796895861,-0.1045290661519561,-0.039578118858821,0.3147676840346896,-0.2706754966242017,-0.1006814028686592,0.4645273815152281,-0.3231629611379797,-0.167241732471908,0.6084306756565615,-0.3145465227720782,-0.2368152321538067,0.1855429038281748,-0.8787194996380285,-0.0764439913192476,0.3870631876357195,-0.8858827348101329,-0.1713084472070735,0.5054245133464492,-0.8195835890241476,-0.2450737079058117,0.6024566663032714,-0.7426247801609517,-0.2924968395002698,0.0963405676378709,-0.8688931465307973,-0.1124963611019893,0.3490924872989125,-0.892727946946031,-0.2083879611429338,0.482025784525304,-0.7823982379733071,-0.267109374172836,0.5821664757490558,-0.6642967407894623,-0.299843426099319,0.0191484275576427,-0.7673817865314115,-0.154446629619663,volume_control
0.0,0.0,0.0,0.1686349098746091,-0.0955549573694829,-0.0343499858405206,0.3332653923799065,-0.2804380734159054,-0.0899491465726519,0.4940860787845935,-0.3400092606974632,-0.1520034231663189,0.6405008970171184,-0.3223975842153183,-0.2173066969938272,0.1972548187620259,-0.8998975895865947,-0.0664505094509033,0.4122331160014831,-0.8950833863235238,-0.1598606530202691,0.539490656500412,-0.8004880335405428,-0.2333788325468881,0.6421494215265083,-0.7007413775390061,-0.2806585908286325,0.1069386669041701,-0.9021211875774864,-0.103980778886245,0.3758877710176213,-0.9053806772007756,-0.197469524106555,0.5153249531242636,-0.7773914002363543,-0.254604607828333,0.618663992986883,-0.6470063245066923,-0.2860346078799294,0.0284377779462971,-0.8037557593609768,-0.1476046075411688,volume_control
0.0,0.0,0.0,0.163457690920577,-0.0980059140078334,-0.0396774166106175,0.3314661608123248,-0.2699334212705792,-0.0982538038234334,0.4982306523901817,-0.319562160048252,-0.1620623392025655,0.6347511319124983,-0.3148127201965237,-0.2282297618373841,0.1879962828870395,-0.9199023378353832,-0.0755086756314372,0.4127471162873564,-0.8944192036822699,-0.1722036761536918,0.5461409143507653,-0.7890851111925382,-0.248175585146558,0.6520346285210009,-0.6882283533484378,-0.2964283565253028,0.0943700586920301,-0.9255084274841822,-0.1101284042821903,0.3738003128569936,-0.885471577822227,-0.2004613352547911,0.5158044346853656,-0.7546308128750493,-0.2554801350237234,0.6231440388644588,-0.63132730193649,-0.2878116515320551,0.0141268354167107,-0.8178525311031347,-0.1513413037819458,volume_control
0.0,0.0,0.0,0.1576107006745646,-0.0977079108618413,-0.0395443094766024,0.323294834919697,-0.2708257813781147,-0.0983258456268513,0.4928742213926675,-0.3169375564579651,-0.1624713279384317,0.6370384896593617,-0.3060686143193623,-0.2285887552977139,0.1786724507258199,-0.9214726185294342,-0.0713651894267054,0.4049749622380137,-0.8988034208885401,-0.1677727348509799,0.5392893157880139,-0.7893958783546079,-0.2431612485991553,0.642480622135399,-0.6848279318362568,-0.2900659491131501,0.0850594712752477,-0.9291260622283866,-0.105138992870877,0.3647029888720187,-0.8962128398691805,-0.1950945328733644,0.5081287457902044,-0.7609459985164031,-0.2498682220175501,0.6139653488727715,-0.6320887382996884,-0.2805114811640855,0.0045643886334626,-0.8192068342461576,-0.1456446316015617,volume_control
0.0,0.0,0.0,0.1558384909107585,-0.096446721821756,-0.0446007449942957,0.3199363411931301,-0.2713945838792598,-0.1064871025329772,0.4889668762417521,-0.3222782521000525,-0.1723088028722611,0.634605872689767,-0.3180690795873307,-0.2396122792619192,0.1776711442043254,-0.924528540214448,-0.0787145238590879,0.4014775203252718,-0.898658331466114,-0.1767172995493395,0.5383566380132582,-0.7905056987840126,-0.2515890973039829,0.6433777755748752,-0.6857916015072569,-0.2981199563360709,0.0839112677867254,-0.9314452056188364,-0.1109463221922413,0.3638168674736082,-0.8985035967655944,-0.2020937297066512,0.5109864500251932,-0.7628445026778589,-0.2564073858802396,0.6210463032742173,-0.637029644811878,-0.2870551195989733,0.0029695945272405,-0.8182226431064444,-0.1502087646154337,volume_control
0.0,0.0,0.0,0.1541643850442877,-0.0907257618171781,-0.043057875231211,0.3158712084234962,-0.2668345101807688,-0.103433270739932,0.4825525382341283,-0.3194813699133343,-0.1685142237409282,0.627755235337711,-0.3184820570732449,-0.2358581060430468,0.1720580308891884,-0.9125188756005046,-0.0781945901064595,0.3948842948894163,-0.901159364311975,-0.1788244775262206,0.5321410403399712,-0.8039946520069277,-0.2555754288905823,0.6397855905145732,-0.7032827147812658,-0.302636728044154,0.0764506690046785,-0.9200792958123464,-0.1114414247022091,0.3570760799920544,-0.9002757348800773,-0.2067394983036778,0.5052581343430866,-0.7696221743932701,-0.263365058093577,0.61648251657512,-0.6436537319986377,-0.2940161862784351,-0.005434123205524,-0.8079310047441125,-0.1517692601937406,volume_control
0.0,0.0,0.0,0.1409664635370856,-0.0760599265621348,-0.0560396378553086,0.2758432690458391,-0.2344156949486781,-0.1263370984896789,0.420696922482983,-0.273383787842223,-0.1984477608606058,0.5697704585107645,-0.2460696116540534,-0.2748152820105843,0.1421058031378273,-0.8139086456023515,-0.105052067196485,0.3183610760271132,-0.8698753154442136,-0.2082246344405172,0.4373676961540646,-0.8315045281655924,-0.2877268674342053,0.5430502397522939,-0.7681691403937728,-0.3391350893842576,0.0538388184128809,-0.8055984498746918,-0.1328655813656331,0.2776110045528767,-0.85982156554725,-0.234594117510253,0.4140985528836882,-0.7946775200045356,-0.2978796810971816,0.5208389104297281,-0.7034867723914839,-0.3352807701597782,-0.0222249346466534,-0.7010733154482579,-0.1671983243987951,volume_control
0.0,0.0,0.0,0.1360784258344732,-0.0750988638098024,-0.0556651730881952,0.2626176975895539,-0.2200752249515515,-0.1248904584069221,0.4011508873495745,-0.2416240272020153,-0.1954437451260967,0.5361459337421307,-0.2056744961941795,-0.2698417227836162,0.1253916369678757,-0.7626303910503031,-0.101728265450256,0.2689782140983377,-0.8624791935854629,-0.1938458104997977,0.3683828539425531,-0.8626265804753963,-0.264761260460561,0.4596530912100729,-0.8317658058782122,-0.3112630397474014,0.0430200976823533,-0.7467804849877058,-0.1257213210152613,0.2267511074576832,-0.8389388569684338,-0.2169764954570311,0.3507968142107592,-0.808951630930409,-0.2745069087208046,0.4524841394964795,-0.747749939893096,-0.3092270080775526,-0.0247158090315693,-0.646426887121241,-0.1558286564051328,volume_control
0.0,0.0,0.0,0.1267056901969903,-0.0702078978779953,-0.054155930512178,0.2455348301337044,-0.19047014079755,-0.1185827659517061,0.3711178373745774,-0.1909503401986288,-0.1845213041817772,0.490439724890336,-0.1455211356529034,-0.2560074950550592,0.1202583689854176,-0.6526627801715179,-0.0987735616466778,0.211046205102806,-0.794827236110602,-0.1840808547135833,0.2961340524332399,-0.8504138117477885,-0.2514260836961964,0.3829447898631599,-0.8746667869528689,-0.2971721718435369,0.0469842522379245,-0.6416906617798575,-0.1199622128413492,0.1655352268604044,-0.7818545254929987,-0.1967539460012694,0.2693009107689257,-0.8294581861130583,-0.2501814981387004,0.3633927074094852,-0.8427003035851076,-0.2877041715425669,-0.0150061891757316,-0.5560277878779458,-0.1469826929075749,volume_control
0.0,0.0,0.0,0.1172095097571399,-0.051819841539218,-0.052158591544442,0.2297833358115426,-0.156575794503609,-0.1123007513863489,0.3436020879102047,-0.1525922186390769,-0.1728375261078573,0.4566117982167857,-0.1070981668384621,-0.2396594217079707,0.1399222820293864,-0.5538104712569836,-0.1010111832595818,0.2114087835803318,-0.7119320144312209,-0.1809436452355999,0.2748713434646981,-0.8147830438519521,-0.2407741878713711,0.3409007772785594,-0.8969462098866319,-0.2815566668024044,0.0693423103613317,-0.5500458530194867,-0.1215779481578304,0.1536926310871839,-0.7287779252769696,-0.19714813053194,0.2368751257252105,-0.7995527168957292,-0.2463441324443689,0.3153649123766128,-0.8375898671348836,-0.2791851791606802,0.0052149879346646,-0.4826900968547765,-0.1472460820579851,volume_control
0.0,0.0,0.0,0.1147923067788691,-0.0495280995402047,-0.0495405326855437,0.2268520600325351,-0.1440906397530404,-0.1076529494326432,0.3377160664961912,-0.1323424044810215,-0.1655935438766735,0.446005789082409,-0.0905024894477592,-0.2288071060955909,0.1513173133492591,-0.5237108054281393,-0.1019808389041257,0.2062308854789258,-0.7078877109943801,-0.1785719432455439,0.2604574950820872,-0.8186857269322441,-0.2349144581554617,0.3140868462281659,-0.9088255567402972,-0.2745643102118941,0.086385249455904,-0.5184530861920456,-0.1251627590924766,0.1472683314667848,-0.7339258352723517,-0.2019091448676932,0.2252815854460931,-0.8102801789052599,-0.2509983516826306,0.2952406899874203,-0.8602184804732924,-0.2831902942672306,0.0245171906278989,-0.455208335090379,-0.1530275180351691,volume_control
0.0,0.0,0.0,0.1149241497724215,-0.0474794504618646,-0.0455043658223301,0.2274577927020064,-0.1424790903476074,-0.1009624245523487,0.3382414315242293,-0.133992217321573,-0.1566863935724662,0.4453866728789152,-0.0961970881283659,-0.2170070594290906,0.1490596263874757,-0.5304431566163645,-0.094937755861844,0.20254264445177,-0.7172023412105468,-0.1682198613326485,0.2598869305999853,-0.824725553880095,-0.2227598975880886,0.3155671572185458,-0.9121571807119468,-0.2615084070553721,0.0879273098734394,-0.5244469050846178,-0.1200383183718492,0.1554743571622873,-0.7467949614934752,-0.1900237735136895,0.2421615545493313,-0.8297457645714658,-0.2366053880802153,0.3191012814260333,-0.8854909116909286,-0.2686825074614388,0.0298030535791511,-0.4589482805757258,-0.1497884074498193,volume_control
0.0,0.0,0.0,0.119501470633541,-0.0486382120373234,-0.0457640420378775,0.2326829509138625,-0.1435110729390221,-0.0993712509015956,0.34221684637836,-0.1333967164618616,-0.1540113629494431,0.4469845848862154,-0.0919370807190987,-0.2135068578160089,0.1681118820138706,-0.5114726368658769,-0.0890391579076265,0.221137284157236,-0.7049453024242456,-0.1619336164448548,0.2753648914427916,-0.8182865402196189,-0.2162040991203862,0.3291496904798305,-0.9094033090320744,-0.2542559788452281,0.1066513292818496,-0.5089376944108471,-0.1122912404413573,0.1561800094544074,-0.734588773328136,-0.1870519335944913,0.2328619994665236,-0.814031383981765,-0.2359169212126528,0.3027647877191762,-0.8625873877051247,-0.2671584870854396,0.0446514746082006,-0.4518505469715667,-0.1405193325364619,volume_control
0.0,0.0,0.0,0.1176085542021656,-0.0550903541294236,-0.0446348432154751,0.2280117653007012,-0.1590610606799469,-0.1019996604690074,0.3373918711670432,-0.1571906878491802,-0.1609406293701332,0.4506695805304408,-0.1187635768740334,-0.2243171457152379,0.142495696815036,-0.5635044017952416,-0.09404370360433,0.2128680824280457,-0.7333761044993787,-0.1706424139441727,0.2810333998663403,-0.8306383543547474,-0.2284023903980371,0.3482047876298484,-0.8980575774983807,-0.2687861852279468,0.0734652299849187,-0.5604384585421246,-0.1195177788268803,0.1549197001064897,-0.7403935711305122,-0.1971512116823599,0.2468359604260496,-0.7945676402137328,-0.2464870400433572,0.3269923535297567,-0.8103062456420652,-0.2785773297501603,0.0139754841426038,-0.4920423247988591,-0.1495919159520282,volume_control
0.0,0.0,0.0,0.1216743021743131,-0.0694574271413254,-0.0484437954180114,0.2322260388862742,-0.1959068857184386,-0.1121998305173669,0.3516659336051173,-0.2115576656402612,-0.1780885085893385,0.471185500471217,-0.182445546459027,-0.2489512522966719,0.1184980948545709,-0.6562096714323955,-0.1003470865106744,0.23060831887847,-0.7940092825061182,-0.1857875285135409,0.3232783721190911,-0.8448720230279062,-0.2519087366299534,0.4121172379058216,-0.8615874898013403,-0.2963551579417873,0.0509130883132741,-0.6458103288439362,-0.1245054439401474,0.1933310142852499,-0.7818730036811327,-0.2042765765399228,0.305522662409382,-0.8081557605187706,-0.2575344870593415,0.4028330550999583,-0.7928323872376899,-0.2928429302125028,-0.0038835791905158,-0.5603508134958691,-0.153176842664921,volume_control
0.0,0.0,0.0,0.1303975255697447,-0.0818317974254653,-0.0458315027769731,0.243654667705711,-0.2138798241193766,-0.1112068477011162,0.3651130715952851,-0.2364220358194533,-0.1794511266858575,0.4877457709742047,-0.2162448062340486,-0.2528850118605094,0.1251682355769324,-0.7001838652803328,-0.1055990626544862,0.2564763318849992,-0.8163025546820637,-0.1950426124712683,0.352738799159146,-0.8432863760219208,-0.2621157232228712,0.443738935361108,-0.8417390096507305,-0.3075243029043362,0.0557059657850853,-0.6801597202780785,-0.1351613283042438,0.2250427916065076,-0.7893617385068729,-0.2210611684401084,0.3454640679341577,-0.7943510277612662,-0.2760722794632975,0.4478017803560185,-0.7684166273353189,-0.3132077352002477,-0.0010899242736107,-0.58013639312219,-0.1691676083459686,volume_control
0.0,0.0,0.0,0.1418533342371885,-0.1043777447285506,-0.0412811038390897,0.2652904494650709,-0.2568127480092985,-0.1005415656636753,0.3945026078652139,-0.2976201970422498,-0.1623168805415959,0.5189009402654264,-0.2810540510848556,-0.2275836052942277,0.1259839807281259,-0.7561160181585668,-0.0884374912970511,0.2959402270292613,-0.8299496472105969,-0.174253478791227,0.4060388339621191,-0.8306283493357414,-0.2403413332134987,0.5043052895113094,-0.8150310706873486,-0.2853077790477304,0.0603390579689138,-0.7294564618804495,-0.1178650076503091,0.2717926156275241,-0.8114451816247485,-0.2000956067158289,0.399443066127454,-0.7894651239467768,-0.2512004997146037,0.5058750975562329,-0.7531329598656548,-0.2849761456230353,0.0106279298700179,-0.62263175343642,-0.1522200164091699,volume_control
